Shipping_ID,Customer_ID,City,State,Country,Postal_Code
98,d535b4af-76db-460e-a22e-f1137f169c5d,South Robert,Iowa,United States Virgin Islands,39513
99,2ef4a6b1-b5e5-4fc8-b289-a9e590165863,Sullivanberg,Ohio,United States of America,62456
100,18704394-d7e4-4e23-85b4-3390ca5d1710,Port Codyport,Maine,Saint Pierre and Miquelon,8223
101,74a22756-611c-4774-b8c2-1a2dfb3feb01,South Wendyburgh,Minnesota,Estonia,62907
102,876e95aa-062a-4812-b285-e1a278240bde,Jeffreyland,Ohio,Slovenia,40711
103,0c10bff4-e805-4078-87a2-f8802165f89a,Lake Elizabethview,Kansas,Germany,58013
104,a22a16f3-f60c-4cbd-ae2a-4d65d3e7856a,Shahside,Colorado,Faroe Islands,36230
105,e36529e6-67f6-4e91-8431-60694685a3d7,Lake Nathanhaven,Texas,Antigua and Barbuda,40122
106,032e5cc7-84c8-4693-a902-077902c811b9,Walterbury,Kentucky,Greenland,72368
107,f63526e2-d2e7-470c-ba5c-7f7d0115ef3a,New Thomas,New Jersey,Myanmar,22643
108,e13af354-ecc5-4062-b0ed-c331dbf781e4,Lake Shannonport,Maryland,Chad,26840
109,6320730f-e631-4aea-80a4-d86d41a47c11,Debbieland,New Jersey,Saint Pierre and Miquelon,82111
110,cb88b521-53dc-4455-9114-6569d880f876,Lake Adrian,Oregon,Algeria,46402
111,41296c35-8d3d-4b4e-9136-5de2b2c8c536,Lake Leslie,West Virginia,Cook Islands,95198
112,4efca02a-75cf-4129-a403-ba7e9c027274,North Katelyn,North Carolina,Mayotte,71952
113,4bf0be7e-033a-4a24-b557-ede9469c2db6,Bennettmouth,California,Suriname,42917
114,40022a57-2226-473b-9161-e12187263791,Lake Laura,Michigan,Netherlands,7321
115,ad742261-5858-4ee2-a401-c895487542e6,East Pamelaside,South Carolina,Germany,23874
116,16d59819-fee0-40f1-8725-3c7ac6d276e1,Wolfhaven,Montana,Latvia,49847
117,dc2bd564-6a1d-455a-b75a-4adfa6dd8ebb,South Daltonburgh,South Carolina,Oman,36000
118,37102168-6a28-4555-b58f-c0ef241088d9,East Loriview,Nevada,Somalia,55241
119,bc1d3c89-ec7d-40a8-b9ff-bf0fddcb7e2d,Terristad,Texas,Canada,23973
120,05dec35d-6754-4582-ade5-327299f32c83,East Elizabethmouth,New Hampshire,Greenland,99302
121,e7b6f6d8-068f-44c2-a38d-cf577b6b0c57,North Heathermouth,New Jersey,South Africa,62187
122,c2f0da10-6ad3-4924-b64d-8c2419fe5f60,South Christopherland,New York,Niger,44276
123,263ebf90-46b5-4453-992b-a17f993ba45b,South Johnstad,Massachusetts,Cayman Islands,73330
124,97ff2078-dccc-4314-b37e-fdbc5b1b6bbd,Timothyburgh,Alabama,Seychelles,7953
125,126071f0-6ecb-4ecf-a6a9-29ef0df58275,Fisherport,New Hampshire,Jersey,17557
126,2541a355-b4eb-4ae9-ae6b-de65cef65274,New Mitchell,Maryland,Finland,68142
127,feeb58ca-f5e4-45a0-8c11-66fd772459d5,West Richard,Kansas,South Africa,75236
128,43cec906-6f64-468f-ac60-26913c38ec8e,East Monicafort,North Dakota,Barbados,79370
129,02d8cddb-96cd-4e71-8b58-dbc629ec1799,Browntown,New Mexico,Antigua and Barbuda,1612
130,6b8293ca-8dcf-4883-83dd-263a9bf38003,Melaniechester,Oklahoma,Morocco,68122
131,3fe1b39e-ceb3-4fe5-b836-41b746999830,South Jennifermouth,Kentucky,Jersey,99057
132,06811402-b75f-445d-99b3-e828cb4e8fda,Robertfurt,Wyoming,South Africa,84260
133,fa54a2fc-0720-49b2-8b38-ec3d573968b2,Davishaven,Minnesota,Turkey,46503
134,7d458173-5eb1-429b-aed6-dcb5528c9dfa,Sheltonmouth,Arkansas,Tuvalu,77153
135,d002f6a2-14cb-4f61-ac39-1f8944a95953,East Shane,Vermont,United Arab Emirates,98969
136,b0892a88-cfdf-41bb-ac1a-52426e146bb3,South Lori,North Dakota,North Macedonia,2605
137,72a10333-06ac-48fd-a19b-a0160185fc39,Richardshire,Michigan,Luxembourg,3740
138,1ac40202-a163-498b-8b4f-063f0f84ff29,Barnettfurt,Hawaii,Seychelles,99814
139,44304013-3b7a-429f-bb0a-ce1ea4fad1be,Reynoldsport,Wisconsin,Bulgaria,75872
140,0e3aed20-c3dc-4e3f-8612-3fc1ce1b3f4b,Stanleyton,Idaho,Micronesia,31698
141,e8cfbc82-b5d9-4625-be8a-f422c63abd9d,Stevensshire,Rhode Island,Jamaica,56685
142,c308ef44-7b7f-48d0-9cff-057404a35602,Maryshire,Alaska,Germany,93678
143,e98ffed6-8ff2-47ec-8607-f916503f8058,Steelefort,Iowa,Cocos (Keeling) Islands,84033
144,4ff66dd7-390f-4ce5-ac1a-04ba9ed4b1e0,New Jennifer,Wisconsin,Guadeloupe,82155
145,2eb60243-51dd-4c97-b4de-d6df63882ccd,South Anthonychester,Oregon,France,8481
146,fb0f2e7e-c2c6-47e9-a1a4-5c1083479d4a,Lake Melanie,Hawaii,Romania,58997
147,33506b6a-fe8a-4564-995c-43377b09a662,Stevenmouth,Mississippi,Falkland Islands (Malvinas),7553
148,0de34f84-523b-424e-b0d3-48defeda41d1,Simmonsmouth,Minnesota,Mauritius,53791
149,af3634ed-df1f-44fb-9509-99a9d276b606,New Gregory,Washington,Spain,11914
150,8041e46f-5cc7-4c5a-bbdd-37f3c46b0fb7,Lake Annette,Vermont,Paraguay,71793
151,5e6f57dc-ea71-4bcd-ad90-8d807cb39596,Danielleport,Alabama,Namibia,21865
152,f79e2fac-9904-4050-be3d-904d6b9db562,Andrewtown,Louisiana,Brazil,86744
153,befc22d6-c6c2-49e3-9cb2-5942cd898d83,New Deannaburgh,Hawaii,Dominica,89376
154,8829d9b7-cff3-4fd3-b230-7109fca4265f,South Janice,Idaho,Belarus,15274
155,21c6a38b-4ff8-46e3-9f96-c9471a1c55bc,Lake Lisastad,Tennessee,Sierra Leone,11164
156,904a5ec7-e9ca-44a8-b16c-e55ca362ca98,Parksfurt,Oregon,Trinidad and Tobago,83910
157,a307cabd-3231-4676-9fa4-1e1908f16486,Lake Markmouth,Michigan,Angola,20934
158,a6ed7fc3-f4d5-4308-9899-c7c9149e9b0c,Port Brandon,Maine,Singapore,25494
159,eac79142-0484-4782-9767-6697b7ea6f4e,South Mariahland,Iowa,Kenya,95349
160,fd4fae21-0582-4eb7-9418-92e348b90f5c,Port Jeremyland,Michigan,North Macedonia,32599
161,8ffa2a82-a51c-4755-9867-d3d665812afe,Frankmouth,Colorado,Macao,93971
162,aa1a84f8-bc2d-42d3-9167-95b905ecb9ca,Elliottmouth,South Dakota,Hong Kong,20077
163,349f9fef-6a78-4a3d-b55f-50a10610e1ea,Simsstad,Oklahoma,Australia,54258
164,97a03e11-7ff1-497c-b53c-b8ae76f2e240,New Johnton,Alabama,Venezuela,66372
165,bae15791-6a21-4bef-bdb3-dd8fdaad62b5,Lake Davidfort,Utah,Sao Tome and Principe,5719
166,874209f6-4beb-413f-88ec-729e4747fed8,Mcculloughmouth,Nevada,Jordan,51969
167,69d86726-483a-4325-bbf9-1f7728a52241,West Pamela,Oklahoma,Venezuela,87071
168,1f22759d-b579-4bc2-937b-20e2c28eefee,Carolinechester,Iowa,Libyan Arab Jamahiriya,56418
169,3a6ae33c-1c6f-4a6a-a5d5-320ac25c5301,North Michaelchester,Colorado,Lithuania,76246
170,aecf1789-4d41-4d27-9be0-7e96ca4f8824,Adamsville,Texas,Svalbard & Jan Mayen Islands,47433
171,23a14d5d-cbda-4770-a657-5878a8466791,Johnsonshire,Georgia,United Kingdom,3943
172,fc1c0fbc-9c6a-4b40-b846-2696db1d2205,Jeanettestad,North Carolina,New Zealand,4272
173,a1599a7f-3df5-4a8d-8806-a51760ecdb2e,Evansbury,Delaware,French Polynesia,77275
174,95bf0dc5-c289-4f37-8b28-9992939ee535,Georgeton,Maine,Jamaica,81372
175,31af90c4-3950-48ca-8a08-5141eef98cce,North Danielleton,Delaware,Kyrgyz Republic,40654
176,7ecd584d-2bcf-47f5-9e29-642006a09611,West Kathyland,North Dakota,Rwanda,41602
177,81b58143-f38d-4480-8127-fe48e8f55e70,South Katieton,West Virginia,Martinique,21288
178,b75b9252-6814-4afe-8155-9d7180698dfc,East Allison,Connecticut,Uruguay,25346
179,2dcbda41-7c87-4692-b054-ccd3748ff989,Lake Wesleyberg,Maine,Lebanon,35817
180,abb179ec-76c5-4b46-a23a-8296815a1af0,Jacquelineburgh,Colorado,Serbia,54120
181,b12194df-9db9-4cea-a4fd-244b8d71dc4e,South Kathrynberg,Alabama,Mexico,11091
182,15b9c755-7d13-4797-80a8-11ad9732d22d,West Luisville,Florida,India,46317
183,c385d0e2-a231-4e3d-9f86-b84198afd475,Port Desiree,Indiana,Western Sahara,65130
184,8465ba9d-db56-40a7-b8d0-6189f948fa2b,North Ricardo,Michigan,Saint Kitts and Nevis,36738
185,2257cf6f-d210-4c5c-9c75-2b0bfebd341e,South Karenton,North Dakota,Cook Islands,1811
186,76ad5a2a-1cd0-4490-bfcc-dc58d1bf4696,East Alexfort,North Carolina,British Indian Ocean Territory (Chagos Archipelago),27720
187,8d45a9a8-18dc-455c-b188-9d517d4935d1,West Allenton,West Virginia,Palau,6946
188,c9a60872-725c-42e0-a72c-f8ca6ac45d9a,Stephanieside,Arkansas,Zimbabwe,11701
189,ca295046-0db9-42b9-8ff3-4d4482172f72,West Rodney,Mississippi,Malta,13626
190,b018dcdd-1fc7-4732-8175-d40766a2fa02,Jonathanshire,Wyoming,United States Minor Outlying Islands,25347
191,f8832ace-5179-42ac-8706-4b159df6cb39,Dalefort,Indiana,Brazil,16561
192,723f46ff-a6ba-412f-b66a-cb057363a3ab,Taylorton,Connecticut,Timor-Leste,87309
193,fecebf4d-b222-4f88-8cad-6563e718f4b5,Ianburgh,South Carolina,Zambia,57677
194,d040270d-cb78-4bb2-938f-4c23837a0efa,Theresashire,Maryland,Saint Barthelemy,47210
195,83af2bf4-469a-46d9-9d5e-c522f4828bf7,North Stephanie,Alabama,Malawi,99436
196,acec45fe-f1bb-483b-bd67-b5c2883f417e,New Catherineborough,Mississippi,Vanuatu,37166
197,6bc84923-4834-4265-959c-e4ee31f8d7d1,North Caitlinfurt,Indiana,Macao,34995
198,419c2d19-a03f-4b87-887e-dc14faf63b81,Port Carly,Arizona,Ghana,43896
199,689712c8-8045-48ee-acb1-15ffd7d96015,Lake Annefort,Oregon,Seychelles,72633
200,5a91cb24-7810-4525-af70-c868dc5bb201,Port Robinchester,Florida,Angola,47860
201,383ab086-803d-485a-a754-6baec2829336,Cooktown,Massachusetts,Costa Rica,99658
202,7bf21f64-cbad-44f3-8ad3-c187d099cd78,Antonioside,Ohio,Slovenia,55006
203,e6b3882e-87c5-4eaf-96a5-02f0e7a5a198,New Douglasside,New Jersey,Samoa,59213
204,e86db67f-aee8-49f4-b129-b11efbb907ad,Lake Ryan,Delaware,Seychelles,94448
205,abdea600-77b2-4bdc-8c5c-fb10684436d1,Jonesfurt,Indiana,Nigeria,42310
206,da7ff8a7-48c5-4ece-a696-83f414292b5d,Scottberg,Wyoming,Estonia,53930
207,7b6d6631-b764-4e32-aaad-264a6454b79a,Guerreroburgh,Missouri,Martinique,2725
208,23826c6d-3c74-4bfe-b3c0-fb39d347e9df,South Nicholas,Louisiana,Trinidad and Tobago,80512
209,c4bf23f6-93b5-4483-b6ca-3d70802c34de,New Leslieview,North Dakota,Chad,88929
210,bfe842a5-7878-4315-bab0-1006c4c558e3,East Janet,Minnesota,Costa Rica,48318
211,9b119587-8845-4d27-954b-f5e068d9867b,Jacobsview,Delaware,Guernsey,65056
212,c3a60b8d-4ea4-4f19-aa8c-ad43edc74b56,Port Scottberg,South Carolina,Christmas Island,94697
213,146826c6-f44a-4b18-bb70-5c3132813687,Port Josehaven,Nebraska,Poland,33663
214,209956a1-37cc-4d08-a86e-95501302b3e7,South Christophermouth,New Jersey,Sri Lanka,11113
215,e297360d-cd68-49ac-88a8-1a264f127769,New Heatherside,Indiana,Antarctica (the territory South of 60 deg S),92351
216,a3887352-c9ad-4f22-9b0b-663c4b7e0dcd,Russellberg,Hawaii,Western Sahara,12881
217,c2e8ff27-b2ba-4bc9-b5bd-a8b03912a033,Petersonton,Pennsylvania,Martinique,40928
218,47cea6f4-c6d3-4105-a8ea-fb365de691d2,Greenefort,Iowa,New Caledonia,26041
219,54f00a59-2aa8-40ce-84ec-ce457e9697c9,Cherylside,South Carolina,Nauru,77769
220,659ec787-12f9-400e-ae29-e368624dc1c9,Sarahhaven,Delaware,Afghanistan,22493
221,8e19aa36-1f04-4847-8a4f-aa6262aea612,Johnberg,Rhode Island,Gabon,91781
222,d32a8ef8-c3ae-48b1-a383-c03363184b8a,Port Lauren,Arkansas,Sierra Leone,9783
223,c6ed1e3e-9739-4d3d-9355-d2a0c90ce050,Careytown,New Hampshire,Morocco,70221
224,968c0157-864a-483f-b79c-c8abbb77480b,Sharonstad,Oregon,Senegal,87051
225,d5cfb4af-1263-4ddb-8cda-c6e245a97bb6,North Matthew,New York,Sao Tome and Principe,34174
226,7a9ccc3b-b50f-40d2-931f-744a82fd8bf6,Haleyside,North Carolina,Bermuda,65267
227,5d4c9075-9afa-4f52-bd48-9ddfbed91813,Lake Wendyside,South Dakota,Montenegro,20751
228,b30a93be-69aa-4c8d-870a-64fedb4721c4,Stonemouth,Washington,Korea,29632
229,79d40722-a2b1-4d80-aed0-f4fe36d136ee,South Russellfort,Virginia,Argentina,81552
230,dcb49e9c-47ca-44c0-88ab-a9d3df5de37f,North Jamie,Illinois,Kazakhstan,26056
231,02cac90d-3ed3-4112-8ce8-18494a44fb40,Cherylchester,California,Thailand,16535
232,aef77edb-a7eb-458e-a276-d4ddc000d53f,East Ryan,Iowa,Turkey,41186
233,92fdea84-57e9-473d-bd5f-8e5021f93562,New Susan,Maryland,Saint Kitts and Nevis,8141
234,93c92ab8-387f-41f9-a87a-b10dff170437,West Christopherchester,Florida,Portugal,68435
235,8680cad4-6e23-4665-af05-9ba441853b62,Lake Danielle,Hawaii,Guyana,9979
236,b68512e8-842a-4a2a-ab26-37b9d8c56878,Simonburgh,New Hampshire,Bolivia,81075
237,65b2bee9-ac28-4f72-9c1d-aac60ec5225b,Port Patrickmouth,South Carolina,Wallis and Futuna,62594
238,5a2f350b-f646-4ff4-8d9f-faf8f696580f,West Christopher,New York,Dominica,29531
239,aed8aade-9821-4f68-bbd1-913af2ba66e7,South Becky,Illinois,Finland,54702
240,833845c6-d81b-4008-a595-f2687c5ecf4e,North Philip,New Hampshire,Greenland,80816
241,c2e6c1ba-27eb-4b0f-9735-e58b136e8862,East Dawn,California,El Salvador,57733
242,60adc63b-695f-48c6-88c5-dae4b119ef64,Lake Wyattmouth,Alaska,Syrian Arab Republic,47691
243,47ae043e-5987-47ba-b143-ab56830f020d,Osbornebury,Colorado,Netherlands,36464
244,6f924c34-4da0-494e-9076-afdc5ae47670,Grayshire,California,Uruguay,59953
245,3e789930-7b87-4e22-8413-fa1adacd0ee6,Scottfurt,Utah,Brunei Darussalam,30782
246,99972098-7039-4d28-872c-f16cb20b8edf,Freemanbury,Alaska,Kiribati,76090
247,64399e86-c70d-42be-a0ad-4a0682761a2a,West Maryborough,New Jersey,Gambia,22428
248,4a770d8e-97b3-4f9c-b3bc-4fee9cc0abf7,Melissaberg,Louisiana,Korea,60973
249,7d7266b7-d0b5-42da-8aa8-331fd856cdbe,Lake Mistybury,Alabama,Tunisia,59074
250,0b9853e6-b5c4-4ff6-9325-78d8a7fa1c5e,Port Nancy,Arizona,Iceland,57054
251,f1d2bea7-6e36-4044-9f8b-1b027a1c66cd,Lake Steven,California,Myanmar,91772
252,89e520ad-7e10-449e-b5a5-67078efa7c26,West Barbaraport,California,Thailand,81021
253,bb28f5e0-7a6a-4e91-8455-8eecfdfc63e7,Parkerfurt,Alabama,Puerto Rico,9376
254,7d621d3d-fd70-4829-aaca-3203613ed7a5,South Scott,Colorado,Estonia,63860
255,be3641aa-fb9a-4b6d-9aac-eb373756eab6,East Ryan,Nevada,Dominican Republic,15128
256,af99503c-ff42-4f51-ae41-bb7a22110cd1,West Joe,California,Morocco,54839
257,85f541a9-51ac-4fc0-8c2c-df49c189c626,Port Leslie,Maine,Zambia,92650
258,04bb027e-9d18-4856-a2a3-bb7795e691b5,Port Patriciatown,Montana,Cameroon,33069
259,6d6bdc1b-1ac5-4fa1-96a3-a429eb8079d5,Noahstad,Vermont,Panama,16800
260,58535663-879b-48b3-93f2-7898dea7999e,Wileyside,Michigan,Moldova,69426
261,6268d58a-c9b2-43ae-bcbd-cdb5802adca0,South Ebonyside,Mississippi,Equatorial Guinea,14773
262,9ff980a0-eeeb-42df-ac0a-1ea195a3f609,Loribury,Washington,Haiti,78723
263,944ae779-696f-404b-a5eb-cc883f880e3d,Michaelmouth,Arkansas,Mauritius,74594
264,0ea45cf5-8de6-4e50-b98e-6eaf64df16e2,Wilsonberg,Massachusetts,Cameroon,12481
265,3d891fcb-4138-4254-b965-688480cd600e,North Frankville,Georgia,Czech Republic,49879
266,172e1bf2-294c-45ff-9afe-23985ad4dd8a,Ruizland,Florida,Liberia,85097
267,c54721b5-618c-4dc6-bf59-da41d1cfe6b3,Port Calvinfurt,Kentucky,Liechtenstein,73851
268,57aa75ec-4586-4620-9195-cdfc34ac2862,Charlesbury,Washington,Angola,3065
269,db6d696c-702a-4535-9c46-76e4b4dde82f,Port Jessicaberg,New York,Belarus,64162
270,af66fb4a-c1c9-480d-9737-b125110a6261,New Jenniferfurt,Georgia,Moldova,95834
271,34346358-f33f-424f-8a6d-7f9dadc8f7e3,Bradleytown,New York,Liberia,1951
272,695217be-ec75-44f7-81a9-93d7763bf9a4,South Kimberlyfurt,Hawaii,Malta,73513
